date,pnl_pc,stop_pt,r,exit_reason
2019-03-26,-2.0,6.969526129043719,-0.1434817778833995,
2019-03-27,-16.0,7.0449171198263105,-1.1355704920198177,
2019-03-28,-2.0,7.2314408969815736,-0.13828502704314477,
2019-03-29,-2.0,7.095266547197176,-0.14093903214883835,
2019-04-01,-16.0,6.908551079540236,-1.1579852139607254,
2019-04-02,-2.0,6.9735652881445045,-0.14339867179562546,
2019-04-03,-15.5,6.723221338991326,-1.1527212342473199,
2019-04-04,-2.0,6.7291519576348025,-0.1486071359802499,
2019-04-05,-2.0,6.655641103518031,-0.150248486125765,
2019-04-08,-2.0,6.409256024695315,-0.15602434918295188,
2019-04-09,-14.5,6.315737737217078,-1.1479260700262373,
2019-04-10,-14.0,6.107024327415858,-1.1462210766993945,
2019-04-11,-14.0,5.9011654468861545,-1.1862063626251427,
2019-04-12,-13.5,5.731439343537144,-1.1777146359598833,
2019-04-15,-13.0,5.516247247570205,-1.1783373203336958,
2019-04-16,-13.0,5.4449974441723334,-1.1937562995473605,
2019-04-17,-12.5,5.285086912445738,-1.1825727946463866,
2019-04-18,-2.0,5.206241418699614,-0.19207714732709696,
2019-04-22,93.5,5.112938460221071,9.143470112874905,
2019-04-23,139.5,5.086567855919565,13.71258616334538,
2019-04-24,-2.0,5.29511658049674,-0.18885325465415703,
2019-04-25,-2.0,5.149929681889829,-0.19417740858027363,
2019-04-26,-12.5,5.171809704611984,-1.2084744716006341,
2019-04-29,-12.5,5.269805439996843,-1.1860020395750595,
2019-04-30,-12.0,5.11035505142564,-1.1740867199288187,
2019-05-01,-12.5,5.360061833466665,-1.16603132467182,
2019-05-02,-13.0,5.53702170250476,-1.1739162945775743,
2019-05-03,-2.0,5.799109438040135,-0.17244027047331592,
2019-05-06,-2.0,6.066583763894411,-0.16483741738662738,
2019-05-07,-2.0,6.602899209330526,-0.1514486240509176,
2019-05-08,-16.5,7.348674265806917,-1.1226514744825355,
2019-05-09,-2.0,7.316626103963565,-0.13667501739063578,
2019-05-10,-17.0,7.584188525109025,-1.1207527307448901,
2019-05-13,-18.0,8.120585773315524,-1.1082944323516977,
2019-05-14,-20.0,9.082061789507271,-1.101071566321344,
2019-05-15,-20.0,9.10298594739961,-1.0985406390588393,
2019-05-16,84.0,9.392951236871067,4.47143809659453,
2019-05-17,-2.0,9.414436862808847,-0.10621984241568802,
2019-05-20,-20.5,9.339298515465359,-1.0975128360043926,
2019-05-21,-21.0,9.490509335789262,-1.1063684390893427,
2019-05-22,-20.5,9.332258668947173,-1.0983407515381658,
2019-05-23,-20.0,8.953615192593803,-1.1168672971641376,
2019-05-24,-2.0,9.184606964551389,-0.1088778217575959,
2019-05-27,-12.0,8.953117181369148,-0.6701576533015348,
2019-05-28,-2.0,8.36718023984278,-0.11951457615771285,
2019-05-29,-18.5,8.25970307985401,-1.1198949781332206,
2019-05-30,-2.0,8.206777859864438,-0.121850501753013,
2019-05-31,-18.0,7.954061584159836,-1.1314973997590243,
2019-06-03,-18.0,8.035467899576991,-1.1200343418052587,
2019-06-04,-19.0,8.486059478178634,-1.1194830798003066,
2019-06-05,-20.0,8.921876658308733,-1.1208404221422672,
2019-06-06,-19.5,8.776117611286681,-1.1109696145663364,
2019-06-07,195.5,8.659519924766204,11.28815463781488,
2019-06-10,-20.0,8.959732787282904,-1.1161047139925435,
2019-06-11,-20.5,9.162162588191268,-1.1187315114022098,
2019-06-12,-20.0,9.086293831891892,-1.100558729996283,
2019-06-13,-2.0,8.739951415328186,-0.11441711200432914,
2019-06-14,-2.0,8.4411155999476,-0.1184677532441574,
2019-06-17,42.0,8.156928771379915,2.5744983913163937,
2019-06-18,-18.0,7.941255287709922,-1.1333220849767438,
2019-06-19,-2.0,8.261969195730641,-0.12103652002439665,
2019-06-20,-18.0,8.119149967464168,-1.1084904252373289,
2019-06-21,-2.0,8.112424969788155,-0.12326770401256651,
2019-06-24,-2.0,7.889216043374715,-0.126755306801338,
2019-06-25,243.0,7.473022040276521,16.25848275907188,
2019-06-26,-2.0,7.707984751685341,-0.12973559655542277,
2019-06-27,-17.5,7.678396555136389,-1.1395608363241896,
2019-06-28,-2.0,7.37770751548379,-0.13554345952333752,
2019-07-01,-16.0,7.098496264377805,-1.1269992547782532,
2019-07-02,-17.0,7.427175102636533,-1.1444458872368084,
2019-07-03,-16.5,7.20068045244821,-1.1457250539697292,
2019-07-04,-2.0,7.047953277273338,-0.14188516306210147,
2019-07-05,-15.5,6.643635186039528,-1.1665300370925407,
2019-07-08,-2.0,6.730250529893848,-0.14858287898173864,
2019-07-09,128.0,6.737018349187145,9.499751475030779,
2019-07-10,-2.0,6.754017038530921,-0.1480600351309614,
2019-07-12,-2.0,6.657513415876152,-0.15020623129580227,
2019-07-15,-2.0,6.436441029027855,-0.15536536348116556,
2019-07-17,-14.0,6.0456111423760595,-1.1578647443819625,
2019-07-18,-2.0,5.904406775063484,-0.16936502481898327,
2019-07-19,-2.0,5.94873486255895,-0.16810297031288984,
2019-07-22,74.0,6.196146658090453,5.9714532340334845,
2019-07-23,-2.0,6.199546896798278,-0.1613021107262604,
2019-07-24,142.5,6.0928828327412585,11.693971795604643,
2019-07-25,-14.5,6.127766201831168,-1.1831391344260938,
2019-07-26,-2.0,6.190961473128942,-0.16152579923819088,
2019-07-29,-2.0,6.252321367905446,-0.15994059504574126,
2019-07-30,37.0,6.215548413055057,2.976406709525879,
2019-07-31,-14.5,6.139884240693982,-1.1808040210185693,
2019-08-01,-2.0,6.830338937787269,-0.1464056189756165,
2019-08-02,-17.0,7.616118299373893,-1.1160540928964784,
2019-08-05,203.0,7.946663420847187,12.772656223708436,
2019-08-06,-20.5,9.203151747929532,-1.1137488852453163,
2019-08-07,-20.5,9.220783765934565,-1.1116191703646485,
2019-08-08,224.0,9.58001349693924,11.69100649344423,
2019-08-09,-2.0,9.829208961443578,-0.10173758681117039,
2019-08-12,-21.5,9.85301546419761,-1.09103655008578,
2019-08-13,336.5,9.801460788183494,17.16580861118578,
2019-08-14,-22.5,10.356267160456103,-1.0862987431375357,
2019-08-15,-24.0,10.951801648994952,-1.0957101292188982,
2019-08-19,-2.0,10.6826440238783,-0.09360978403518432,
2019-08-20,-23.5,10.656205165029851,-1.1026439354376942,
2019-08-21,-22.5,10.267369081813435,-1.0957042559156753,
2019-08-22,-22.0,10.022824861683903,-1.097494982881695,
2019-08-23,-2.0,9.947087371563624,-0.10053194092360786,
2019-08-26,-2.0,10.758009702166223,-0.09295399685302765,
2019-08-27,-23.0,10.578866152011493,-1.0870730222646177,
2019-08-28,-23.0,10.420554284010672,-1.1035881284785045,
2019-08-29,-22.5,10.21997897800991,-1.1007850431205741,
2019-08-30,98.5,10.222569765294917,4.817770984278448,
2019-09-02,-2.0,10.053546924916711,-0.0994673827524095,
2019-09-03,-22.0,9.927400715994088,-1.1080443224456369,
2019-09-04,-2.0,9.696425664851652,-0.10313078597868044,
2019-09-05,93.0,9.622573831647964,4.832386928231696,
2019-09-06,-2.0,9.809800700815966,-0.1019388701665286,
2019-09-09,-2.0,9.32874350790054,-0.1071955723890465,
2019-09-10,-2.0,9.12044040019336,-0.10964382816193824,
2019-09-11,-20.0,8.96853394303669,-1.115009438946725,
2019-09-12,-19.5,8.77390651853407,-1.1112495875587485,
2019-09-13,-19.5,8.645413195781636,-1.1277656462686279,
2019-09-16,-2.0,8.268955110368662,-0.12093426396112292,
2019-09-17,-2.0,8.007779745342328,-0.12487855957597278,
2019-09-18,-17.5,7.73177762067502,-1.1316931796644307,
2019-09-19,-2.0,7.731293504912519,-0.12934446213490575,
2019-09-20,-17.0,7.531290397418768,-1.128624651482466,
2019-09-23,-2.0,7.697805369031713,-0.12990715561905503,
2019-09-24,-2.0,7.458676414100878,-0.13407204502255474,
2019-09-25,-2.0,7.955824527379386,-0.12569407439273872,
2019-09-26,-2.0,8.35853348970943,-0.1196382118024825,
2019-09-27,-2.0,8.235602526158756,-0.12142402414683062,
2019-09-30,-19.0,8.558059488575989,-1.1100647305246467,
2019-10-01,-2.0,8.390073096534847,-0.11918847291247156,
2019-10-02,117.5,8.597032161068071,6.833753660484279,
2019-10-03,-20.0,8.924476292420353,-1.1205139295952973,
2019-10-04,-2.0,9.252638700104614,-0.10807727745693708,
2019-10-07,-20.5,9.242628792954283,-1.1089918495713733,
2019-10-08,-20.0,8.986905307743264,-1.112730095351493,
2019-10-09,-20.0,9.001233500047318,-1.110958848023155,
2019-10-10,-20.0,8.977038250043938,-1.1139531459555778,
2019-10-11,-2.0,8.846089089326515,-0.11304430578328413,
2019-10-14,-20.0,9.094136297231763,-1.0996096466075596,
2019-10-15,-2.0,8.673572990286639,-0.11529274050266021,
2019-10-16,-2.0,8.684835633837594,-0.11514322690274417,
2019-10-17,-18.5,8.308240231420623,-1.113352496117983,
2019-10-18,-18.0,8.09113378631915,-1.112328659701265,
2019-10-21,-18.5,8.170784944439209,-1.1320821760576716,
2019-10-22,-18.0,7.994300305550695,-1.1258020909911297,
2019-10-23,-18.0,8.00051099801136,-1.1249281454943414,
2019-10-24,-2.0,7.675474498153406,-0.13028510488056258,
2019-10-25,-2.0,7.565172748285305,-0.13218468807954933,
2019-10-28,-17.5,7.626142551979212,-1.1473690585195149,
2019-10-29,-17.0,7.5729359411235535,-1.1224180510813753,
2019-10-30,-2.0,7.378886945329015,-0.13552179446698534,
2019-10-31,-16.5,7.307180734948371,-1.1290264055660162,
2019-11-01,-16.5,7.168274968166345,-1.1509045114253427,
2019-11-04,-16.0,7.055362470440177,-1.1338892981781683,
2019-11-05,-2.0,6.917033008265879,-0.14457065606091463,
2019-11-06,-15.5,6.645280650532602,-1.1662411879291896,
2019-11-07,-2.0,6.459903461208845,-0.15480107497037882,
2019-11-08,-2.0,6.429731785408213,-0.15552748285230558,
2019-11-11,-2.0,6.3548402293076265,-0.15736036846184442,
2019-11-12,-2.0,6.195565927214226,-0.1614057556239483,
2019-11-13,-14.0,6.0597219324132094,-1.1551685173138524,
2019-11-14,-2.0,5.866616794383694,-0.1704559944936804,
2019-11-15,-2.0,5.746233451927718,-0.17402704021092721,
2019-11-18,-2.0,5.638466776790023,-0.17735317766105552,
2019-11-19,-2.0,5.59196914987645,-0.17882788212844383,
2019-11-20,-13.0,5.47111421059956,-1.1880578159759687,
2019-11-21,-13.5,5.707106052699592,-1.1827360377869789,
2019-11-22,-13.0,5.547223477506764,-1.1717573712969407,
2019-11-25,79.5,5.501886086256281,7.224795166024166,
2019-11-26,-13.5,5.64326922295226,-1.196115183118759,
2019-11-27,-13.0,5.420982135598528,-1.199044718726478,
2019-11-29,-12.0,5.032568780184445,-1.192234078076544,
2019-12-02,162.5,4.876671010171271,16.660955768912217,
2019-12-03,-12.5,5.310480223730466,-1.1769180444493863,
2019-12-04,-13.5,5.722678064892576,-1.1795176879527485,
2019-12-05,-13.5,5.642040345971678,-1.196375705611426,
2019-12-06,-2.0,5.528323178402272,-0.18088667534972291,
2019-12-09,-2.0,5.653085808516395,-0.1768945375804302,
2019-12-10,-2.0,5.597508250765223,-0.17865092023103177,
2019-12-11,-2.0,5.5164362328534216,-0.18127645417968366,
2019-12-12,-13.0,5.400976501935321,-1.203486072874205,
2019-12-13,-13.5,5.636621037511369,-1.1975259566110905,
2019-12-16,33.0,5.666594534831987,2.9118017706359893,
2019-12-17,-13.5,5.793534210915416,-1.165091937712655,
2019-12-18,-2.0,5.535067481564314,-0.18066627070595012,
2019-12-19,-12.5,5.3312233757382925,-1.1723387972154649,
2019-12-20,-12.5,5.275868134614128,-1.1846391608984215,
2019-12-23,-2.0,5.146788267855976,-0.19429592747101196,
2019-12-24,-2.0,4.9546069630091205,-0.20183235672697278,
2019-12-26,97.0,4.749367179937041,10.211886797230727,
2019-12-27,-11.5,4.797180238512967,-1.1986207968250926,
2019-12-30,68.5,4.796042364333469,7.141304725476481,
2019-12-31,-2.0,4.9985571954525065,-0.20005772884018636,
2020-01-02,-2.0,4.980356681491614,-0.20078883179517587,
2020-01-03,-13.0,5.385331204242213,-1.2069824033997618,
2020-01-06,-13.5,5.635486118224913,-1.1977671239701573,
2020-01-07,-2.0,5.968219252637419,-0.16755416610374854,
2020-01-08,-13.5,5.8285250203061745,-1.1580974563004311,
2020-01-09,-14.0,6.0778268045700194,-1.1517274554017536,
2020-01-10,-14.5,6.139232032815019,-1.180929464996237,
2020-01-13,-2.0,6.10919760189966,-0.16368761745225743,
2020-01-14,-2.0,6.22996920176397,-0.16051443716878366,
2020-01-15,-2.0,6.1063999730665435,-0.16376261044325513,
2020-01-16,-14.0,6.061299974990362,-1.1548677724057257,
2020-01-17,-2.0,6.089064262491051,-0.16422884648468097,
2020-01-20,-14.0,5.971541815170262,-1.1722265734147612,
2020-01-21,-13.5,5.658842399800958,-1.1928234651379268,
2020-01-22,-2.0,5.511782228386603,-0.1814295192668956,
2020-01-23,-13.0,5.515851354930418,-1.178421893873171,
2020-01-24,-13.0,5.561147686721102,-1.168823481440834,
2020-01-27,-14.0,6.094726423383881,-1.1485339150159093,
2020-01-28,-15.5,6.871442393142176,-1.1278563592026385,
2020-01-29,-2.0,7.229732222203448,-0.13831770932384882,
2020-01-30,-2.0,7.176715634903203,-0.1393395044296593,
2020-01-31,308.5,7.327039518124402,21.052158872412548,
2020-02-03,122.5,7.971536695401231,7.683587536558044,
2020-02-04,-18.5,8.261962645729714,-1.1195886978236296,
2020-02-05,104.5,8.894590313891877,5.874357126757615,
2020-02-06,-2.0,9.009262434328171,-0.1109968776344754,
2020-02-07,-19.5,8.866636546161873,-1.0996277956403335,
2020-02-10,218.0,8.653841078578882,12.595562942542479,
2020-02-11,-2.0,8.823209572966105,-0.11333744163393245,
2020-02-12,-19.5,8.772891032039956,-1.1113782177837945,
2020-02-13,-19.5,8.676613101179958,-1.1237103563686697,
2020-02-14,-19.0,8.62203359395282,-1.1018282283964835,
2020-02-17,8.5,8.296799051527618,0.5122457436422405,
2020-02-18,-18.0,7.9171169764185025,-1.1367774439618505,
2020-02-19,46.5,7.844465763817181,2.963872964713707,
2020-02-20,-18.0,7.8908432092588106,-1.1405625180132521,
2020-02-21,251.0,8.458907980026039,14.83643045844006,
2020-02-24,-20.0,9.046664552881323,-1.1053797719088683,
2020-02-25,-23.0,10.600920656246943,-1.0848114397708697,
2020-02-26,-2.0,11.88478346651502,-0.08414120482863374,
2020-02-27,-26.5,12.218459647478232,-1.0844247460222751,
2020-02-28,-2.0,13.753748244086928,-0.07270745270693205,
2020-03-02,-31.5,14.760176940937864,-1.0670603789522894,
2020-03-03,-34.0,16.045610730870873,-1.0594797720782878,
2020-03-04,-37.0,17.532531392951526,-1.0551813417791693,
2020-03-05,-2.0,18.17931486488356,-0.05500757357647566,
2020-03-06,-2.0,18.664720945963307,-0.05357701317341548,
2020-03-09,-2.0,19.237330164108783,-0.05198226528677596,
2020-03-10,-2.0,21.65609229524387,-0.04617638244087189,
2020-03-11,-47.0,22.440924988440738,-1.047193910772608,
2020-03-12,-2.0,23.375948203552113,-0.042779013338506804,
2020-03-13,-53.5,25.72677333186982,-1.0397728333410015,
2020-03-16,-2.0,27.66861095102197,-0.0361420384192819,
2020-03-17,-2.0,30.55121016880612,-0.032731927621676864,
2020-03-18,-65.0,31.61407015674854,-1.028023276941528,
2020-03-19,-2.0,32.71619014555222,-0.030565906224137483,
2020-03-20,-2.0,33.01771227801277,-0.030286774310100285,
2020-03-23,-2.0,33.475822115297575,-0.029872305945341553,
2020-03-24,-68.5,33.13245982134775,-1.0337294660486451,
2020-03-25,-2.0,33.670766262680054,-0.029699353801412542,
2020-03-26,-2.0,33.35231867248862,-0.029982922921184235,
2020-03-27,-68.5,33.277599481596575,-1.0292208733067176,
2020-03-30,-67.0,32.55062809005397,-1.0291660089421169,
2020-03-31,-2.0,31.890315369335827,-0.031357482308298254,
2020-04-01,-2.0,30.93832855724041,-0.032322366676979804,
2020-04-02,-63.5,30.825769374580386,-1.0299824025213709,
2020-04-03,-61.5,29.785089419253215,-1.0323957590714186,
2020-04-06,-60.0,28.92588660359227,-1.0371332920967178,
2020-04-07,-2.0,29.991001846192823,-0.033343334281677024,
2020-04-08,-2.0,29.280483857179053,-0.034152441089350984,
2020-04-09,-58.5,28.268485010237693,-1.034721174106318,
2020-04-13,-56.5,27.18145036664929,-1.0393117224775388,
2020-04-14,349.5,26.269828911888627,6.652117932938476,
2020-04-15,-55.0,26.501448275325153,-1.037679137921099,
2020-04-16,-2.0,25.65580911280193,-0.03897752729618698,
2020-04-17,-2.0,24.913429890458936,-0.04013899348250594,
2020-04-20,-2.0,24.108899183997583,-0.041478459566654774,
2020-04-21,-48.0,23.1167456708549,-1.0382084200657486,
2020-04-22,-49.0,23.447692408650976,-1.044878940452186,
2020-04-23,-2.0,23.42955366517591,-0.0426811374339722,
2020-04-24,-2.0,22.714942689091917,-0.04402388391145782,
2020-04-27,-46.5,22.149143211299638,-1.0497020032873663,
2020-04-28,438.5,21.136257981921094,10.37317013198531,
2020-04-29,-2.0,20.9698288403553,-0.04768756138226336,
2020-04-30,-44.5,21.337608923187066,-1.0427597618879152,
2020-05-01,-43.0,20.41215471438799,-1.053293995701748,
2020-05-04,-2.0,20.614857949074562,-0.048508701950327617,
2020-05-05,-2.0,20.093260952712097,-0.04976792977274426,
2020-05-06,-2.0,19.740170884661232,-0.05065812276108679,
2020-05-07,-2.0,19.06810510718543,-0.052443595961885595,
2020-05-08,-39.0,18.532436885243616,-1.0522091682139656,
2020-05-11,214.5,17.9024413934405,5.990803021944072,
2020-05-12,-2.0,17.64958843676618,-0.05665854496169904,
2020-05-13,-37.5,17.701403548425738,-1.0592380400065802,
2020-05-14,-38.5,18.1754104378239,-1.0591232624898432,
2020-05-15,-2.0,18.173595406550767,-0.05502488514955851,
2020-05-18,-38.0,17.97369573465428,-1.057100347112639,
2020-05-19,-37.5,17.844324610750405,-1.0507542543080597,
2020-05-20,125.5,17.258122852839662,3.6359690178978576,
2020-05-21,-36.5,17.12763193477969,-1.0655296698045693,
2020-05-22,-35.5,16.738604653723996,-1.0604229185884373,
2020-05-25,11.0,16.067990035600854,0.34229545747875056,
2020-05-26,-2.0,15.618044318772224,-0.06402850315887774,
2020-05-27,-2.0,15.556487581717064,-0.06428186277571173,
2020-05-28,-2.0,15.881024183022989,-0.06296823104576671,
2020-05-29,-33.5,15.72836174137849,-1.0649551603288576,
2020-06-01,-33.5,15.673657331280028,-1.068672081185028,
2020-06-02,-32.0,15.089824664760027,-1.0603171577841821,
2020-06-03,-31.5,14.822247902991455,-1.0625918621170345,
2020-06-04,-2.0,14.232265909920637,-0.07026288057918785,
2020-06-05,176.0,14.12772905921202,6.228885026827393,
2020-06-08,-2.0,14.29048055498259,-0.06997665307002815,
2020-06-09,-2.0,14.094731943912405,-0.07094849366269117,
2020-06-10,-30.0,13.908947519347235,-1.07844249028441,
2020-06-11,-30.0,13.941344125108147,-1.0759364280367507,
2020-06-12,-33.5,15.652230259028993,-1.0701350365285969,
2020-06-15,-35.0,16.433320954812636,-1.064909524259914,
2020-06-16,-36.0,17.00995874375459,-1.0582036247800375,
2020-06-17,-36.0,17.06192597634355,-1.0549805470353755,
2020-06-18,-35.0,16.43919912089044,-1.0645287444545597,
2020-06-22,-33.0,15.599519905257575,-1.0577248594964088,
2020-06-23,-32.5,15.25803634059632,-1.0650125374760322,
2020-06-24,-2.0,15.140498030553726,-0.06604802549968876,
2020-06-25,-2.0,15.635373171228458,-0.06395753967933154,
2020-06-26,403.5,15.65829294471214,12.884546272851004,
2020-06-29,-2.0,15.94743273437556,-0.0627060177431848,
2020-06-30,345.0,16.005651824777306,10.777442986293378,
2020-07-01,-34.0,16.085158837293214,-1.056874860357968,
2020-07-02,-34.0,15.924611777486557,-1.067529949083831,
2020-07-06,186.0,14.775653777526674,6.294137734971173,
2020-07-07,-32.5,15.265785650560485,-1.064471909403718,
2020-07-08,-2.0,15.186533104091877,-0.0658478135296435,
2020-07-09,-32.0,14.879905739513887,-1.0752756287636742,
2020-07-10,-2.0,14.964823186691467,-0.06682337556044907,
2020-07-13,-2.0,14.990103673356364,-0.06671067937824973,
2020-07-14,-35.0,16.581881982402336,-1.0553687463565369,
2020-07-15,-36.5,17.167997555087883,-1.063024382514049,
2020-07-16,-36.0,17.09483701543875,-1.0529494948529652,
2020-07-17,-2.0,17.010830800050268,-0.058786076456480006,
2020-07-20,-2.0,16.504253600046678,-0.060590440757476716,
2020-07-21,320.5,17.247253342900486,9.291334499122666,
2020-07-22,-36.5,17.183163818407596,-1.0620861322668382,
2020-07-23,-35.5,16.695080688521337,-1.063187434140643,
2020-07-24,-2.0,17.416414210769812,-0.0574171002077815,
2020-07-27,-2.0,17.62417033857197,-0.05674025958608765,
2020-07-28,-2.0,17.488961742959688,-0.05717892318007714,
2020-07-29,-36.0,17.024571618462566,-1.05729532603802,
2020-07-30,-35.5,16.661655788572386,-1.0653202914066962,
2020-07-31,-2.0,16.609930375102927,-0.060204948330122264,
2020-08-03,-2.0,16.55252463402415,-0.06041374485826009,
2020-08-04,-34.5,16.309040731593853,-1.0576955618599517,
2020-08-05,-33.5,15.661073536480007,-1.0695307675417978,
2020-08-06,-32.0,14.885282569588579,-1.0748872199906268,
2020-08-07,-32.0,14.886780243189396,-1.0747790817507294,
2020-08-10,-32.0,15.070313797247296,-1.0616899034260665,
2020-08-11,-32.5,15.164398526015347,-1.071588825110488,
2020-08-12,304.0,15.360245059871396,9.895675453583722,
2020-08-13,-34.0,15.961298984166296,-1.0650762207301612,
2020-08-14,-33.0,15.553795485297277,-1.0608343163311587,
2020-08-17,-2.0,15.0361136649189,-0.06650654698980647,
2020-08-18,-31.5,14.71612340313898,-1.070254683827977,
2020-08-19,-31.0,14.453811017200483,-1.0723815318710421,
2020-08-20,313.0,14.166038801686161,11.047548449561782,
2020-08-24,-30.0,13.988382946351845,-1.0723183700023013,
2020-08-26,-29.5,13.805831469048274,-1.0683891102878147,
2020-08-27,-30.5,14.208539935544826,-1.0732981762503129,
2020-08-28,-30.5,14.325340654434482,-1.064547110457669,
2020-08-31,-29.5,13.798977036260592,-1.0689198163922105,
2020-09-01,-29.5,13.744139390813407,-1.0731846920774764,
2020-09-02,-2.0,13.876700862898163,-0.07206323822066947,
2020-09-03,-30.5,14.29845437269115,-1.0665488452462542,
2020-09-04,-36.5,17.304368346070355,-1.0546469905759022,
2020-09-07,-2.0,19.8236991784939,-0.05044467185442705,
2020-09-08,-40.5,19.330488522887194,-1.047567937873071,
2020-09-10,-44.0,21.097685256979265,-1.0427684237408104,
2020-09-11,-46.5,22.155439881480746,-1.0494036735165062,
2020-09-14,-2.0,22.407729889946406,-0.044627456904890055,
2020-09-15,-2.0,22.09690989780738,-0.04525519652407269,
2020-09-16,-45.5,21.69846990510685,-1.0484610251087643,
2020-09-17,-2.0,21.491882769027793,-0.04652919480098374,
2020-09-18,-2.0,21.676391142668667,-0.04613314058683691,
2020-09-21,-46.5,22.233434632478048,-1.0457223719288506,
2020-09-22,-2.0,22.311403587301044,-0.04482012958472809,
2020-09-23,-46.5,22.161481902493826,-1.049117568143477,
2020-09-24,233.5,22.60753676660141,5.164207016682916,
2020-09-25,-2.0,22.64137342612988,-0.04416693197798342,
2020-09-28,-2.0,22.822793181406315,-0.043815846380043356,
2020-09-29,-47.0,22.41536152559158,-1.048388176705073,
2020-09-30,-44.5,21.331228559477896,-1.0430716607794197,
2020-10-01,-2.0,20.96605151951519,-0.04769615294845577,
2020-10-02,-2.0,20.523833553835537,-0.048723840864179975,
2020-10-05,-2.0,21.029274014275856,-0.0475527590406185,
2020-10-06,-44.0,20.88387944182758,-1.0534441199625477,
2020-10-07,-44.0,20.92431662455418,-1.051408291833222,
2020-10-08,-2.0,20.66588329422888,-0.04838893096232951,
2020-10-09,-2.0,19.708052344641107,-0.05074068114457357,
2020-10-12,-40.5,19.25390574859531,-1.0517346591601218,
2020-10-13,-2.0,20.479519623695648,-0.04882927033322397,
2020-10-14,-42.0,19.888571793431677,-1.0558827560928925,
2020-10-15,-2.0,19.813941665329413,-0.05046951368337819,
2020-10-16,-41.5,19.6348208320916,-1.0567959940885088,
2020-10-19,-40.5,19.35465505837077,-1.0462599275951445,
2020-10-20,-42.0,19.896733268487147,-1.0554496417389396,
2020-10-21,-2.0,19.51214517788092,-0.05125013118155792,
2020-10-22,-40.0,18.917974093746572,-1.0571956542963603,
2020-10-23,-2.0,18.70776165847896,-0.05345374921145458,
2020-10-26,-2.0,18.069260825730463,-0.05534260696353495,
2020-10-27,-39.5,18.66565290960686,-1.05809317764797,
2020-10-28,447.0,18.066320558920655,12.371085704534442,
2020-10-29,-40.5,19.253547661854892,-1.0517542198271999,
2020-10-30,-2.0,19.593919257436685,-0.05103624174731962,
2020-11-02,-2.0,20.231407167619782,-0.04942809917841467,
2020-11-03,-42.5,20.231395941361225,-1.050347690371495,
2020-11-04,-42.5,20.276921231263994,-1.0479894732359893,
2020-11-05,-46.0,21.950444714745135,-1.0478147617915836,
2020-11-06,-2.0,22.270948663691915,-0.0449015448376606,
2020-11-09,-46.0,21.889541616285346,-1.0507300885135253,
2020-11-10,-47.5,22.72734221512211,-1.0449968049584542,
2020-11-11,-2.0,22.831639199756246,-0.043798870122767015,
2020-11-12,-2.0,22.695450685487945,-0.04406169385477001,
2020-11-13,-46.5,22.145775636524522,-1.049861625151404,
2020-11-16,-2.0,21.372863091058488,-0.046788303267537336,
2020-11-17,-2.0,20.628372870268596,-0.04847692090350407,
2020-11-18,-2.0,19.63036409382084,-0.050941490194508186,
2020-11-19,-40.0,18.963463087119354,-1.0546596846851617,
2020-11-20,-2.0,18.456697866610828,-0.05418087283148599,
2020-11-23,-2.0,17.745058733281486,-0.05635371598542329,
2020-11-24,-2.0,17.514161680904238,-0.057096652310244696,
2020-11-25,-2.0,17.45377513226822,-0.057294195234085396,
2020-11-26,-35.5,16.74011262282049,-1.0603273944407523,
2020-11-27,-2.0,16.013140292619024,-0.062448712852464824,
2020-11-30,-2.0,15.693005271717666,-0.0637226574951979,
2020-12-01,-33.5,15.718504895166406,-1.0656229782484459,
2020-12-02,-2.0,15.872093831225948,-0.06300365979645678,
2020-12-03,-33.0,15.591497843281237,-1.0582690749696162,
2020-12-04,-32.0,14.993444425904007,-1.067133044649632,
2020-12-07,-2.0,14.373823395482294,-0.06957091182254965,
2020-12-08,-2.0,13.810514581519273,-0.07240859810815185,
2020-12-09,-29.5,13.630299254267896,-1.082147920954964,
2020-12-10,-31.0,14.450010021820189,-1.0726636159140566,
2020-12-11,-31.5,14.654027163118748,-1.0747898734376307,
2020-12-14,37.0,14.484543080038838,1.277223582254028,
2020-12-15,-30.5,14.136986431464637,-1.0787306102280847,
2020-12-16,-2.0,13.87988025778859,-0.0720467310543877,
2020-12-17,-29.0,13.599620953660835,-1.0662061868788184,
2020-12-18,107.5,13.107683742685062,4.100648219407643,
2020-12-21,-2.0,13.1236527610647,-0.07619829770007354,
2020-12-22,-29.0,13.482677563845792,-1.0754540358424196,
2020-12-23,-29.0,13.38078988071395,-1.0836430531578105,
2020-12-24,-2.0,12.895108460662954,-0.0775487854988223,
2020-12-28,-2.0,12.370457856329887,-0.08083775165106813,
2020-12-29,-26.5,12.30381800944918,-1.076901494302351,
2020-12-30,60.5,12.014259580202811,2.5178413865675235,
2020-12-31,-25.5,11.634223181616894,-1.095904711553594,
2021-01-04,-2.0,11.336242954358545,-0.08821264717297905,
2021-01-05,-2.0,12.769814886190078,-0.0783096708066967,
2021-01-06,-27.5,12.670631680033644,-1.08518662267385,
2021-01-07,325.5,13.076747274316956,12.445755552655276,
2021-01-08,-30.0,13.966801040437174,-1.0739753474379332,
2021-01-11,-2.0,13.928100966120233,-0.07179729687718919,
2021-01-12,-2.0,14.113147325683073,-0.07085591731762074,
